TRDTYPE,COMMODITY2,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,30601.0,50000.0,50000.0
1.38798,55.39846,4.56946,1543.6788,5746222.57616,2651038.85228,76458.852,1.3617855625633148,1.98916,2020.0
0.4872948478338084,28.398796091749894,1.5233849554313081,388.5116539521886,45668580.92547546,51304132.91227966,1104344.9233966928,0.4805250408980949,0.8147734479690846,0.0
1.0,1.0,1.0,1220.0,251.0,0.0,0.0,1.0,1.0,2020.0
1.0,30.0,3.0,1220.0,17988.5,0.0,0.0,1.0,1.0,2020.0
1.0,58.0,5.0,1220.0,116975.0,49.5,559.0,1.0,2.0,2020.0
2.0,84.0,5.0,2010.0,959884.75,11893.0,7022.25,2.0,3.0,2020.0
2.0,99.0,9.0,2010.0,2320611019.0,7057516518.0,149304267.0,2.0,3.0,2020.0
48300.0,48300.0,48300.0,48300.0,48300.0,48300.0,48300.0,27990.0,48300.0,48300.0
1.4204968944099379,54.952650103519666,4.557287784679089,1537.3902691511387,4157021.507515528,2880815.002091097,70719.20722567287,1.3584137191854233,4.973457556935818,2020.0
0.4936439014362149,28.62452729069825,1.5267444331479254,387.3045770033457,32054805.035908952,63452045.80618155,1332817.6667586896,0.4795430543043063,0.8615638302209747,0.0
1.0,1.0,1.0,1220.0,0.0,0.0,0.0,1.0,3.0,2020.0
1.0,30.0,3.0,1220.0,17961.0,0.0,2.0,1.0,4.0,2020.0
1.0,57.0,5.0,1220.0,110005.5,63.0,645.0,1.0,5.0,2020.0
2.0,84.0,5.0,2010.0,862984.75,14325.75,7228.0,2.0,6.0,2020.0
2.0,99.0,9.0,2010.0,1937288596.0,7222163953.0,153568059.0,2.0,6.0,2020.0
