TRDTYPE,COMMODITY2,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0
1.0,57.78158,4.82876,1613.5464,856263.94604,155251.92686,8120.29266,1.32062,1.0,2020.0
0.0,27.261074374043307,1.046890052477164,395.001275399449,10396012.223384313,11381636.146890666,100230.46104007751,0.46671958620079673,0.0,0.0
1.0,1.0,1.0,1220.0,7.0,0.0,0.0,1.0,1.0,2020.0
1.0,35.0,5.0,1220.0,11321.75,0.0,0.0,1.0,1.0,2020.0
1.0,61.0,5.0,1220.0,44682.0,0.0,0.0,1.0,1.0,2020.0
1.0,84.0,5.0,2010.0,214036.5,0.0,892.25,2.0,1.0,2020.0
1.0,98.0,8.0,2010.0,981702075.0,1841318315.0,14961084.0,2.0,1.0,2020.0
23211.0,23211.0,23211.0,23211.0,23211.0,23211.0,23211.0,1078.0,23211.0,23211.0
1.9535565033820173,55.38279264142002,4.65262160182672,1385.6511998621343,2338508.3747361163,1805765.763818879,40661.602386799364,1.2940630797773656,1.0,2020.0
0.2104481083740524,28.593771815152646,1.2440307792533947,321.6031465815769,33378607.716793716,49340440.56963616,1003578.9379700641,0.4558319133741097,0.0,0.0
1.0,1.0,1.0,1220.0,55.0,0.0,0.0,1.0,1.0,2020.0
2.0,30.0,5.0,1220.0,12709.0,262.0,200.0,1.0,1.0,2020.0
2.0,58.0,5.0,1220.0,71197.0,11385.0,975.0,1.0,1.0,2020.0
2.0,84.0,5.0,1220.0,426931.0,151391.0,5335.5,2.0,1.0,2020.0
2.0,99.0,9.0,2010.0,2342542619.0,6417745094.0,130492242.0,2.0,1.0,2020.0
