TRDTYPE,COMMODITY2,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR,MEXSTATE,CONTCODE
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,,
1.0,57.78158,4.82876,1613.5464,856263.94604,155251.92686,8120.29266,1.32062,1.0,2020.0,,
0.0,27.261074374043307,1.046890052477164,395.001275399449,10396012.223384313,11381636.146890666,100230.46104007751,0.46671958620079673,0.0,0.0,,
1.0,1.0,1.0,1220.0,7.0,0.0,0.0,1.0,1.0,2020.0,,
1.0,35.0,5.0,1220.0,11321.75,0.0,0.0,1.0,1.0,2020.0,,
1.0,61.0,5.0,1220.0,44682.0,0.0,0.0,1.0,1.0,2020.0,,
1.0,84.0,5.0,2010.0,214036.5,0.0,892.25,2.0,1.0,2020.0,,
1.0,98.0,8.0,2010.0,981702075.0,1841318315.0,14961084.0,2.0,1.0,2020.0,,
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,27867.0,50000.0,50000.0,,
1.44266,56.62706,4.73924,1506.059,1493834.62398,886228.66142,22852.95646,1.313883805217641,1.53578,2020.0,,
0.4967062096865457,28.13157875894756,1.1616157752992977,379.68373906955014,23527338.811507527,33891756.74258295,687460.912783649,0.46407810816891254,0.4987231357129142,0.0,,
1.0,1.0,1.0,1220.0,52.0,0.0,0.0,1.0,1.0,2020.0,,
1.0,33.0,5.0,1220.0,11699.0,0.0,0.0,1.0,1.0,2020.0,,
1.0,61.0,5.0,1220.0,53339.5,10.0,329.0,1.0,2.0,2020.0,,
2.0,84.0,5.0,2010.0,280781.5,8733.75,2515.5,2.0,2.0,2020.0,,
2.0,99.0,9.0,2010.0,2342542619.0,6417745094.0,130492242.0,2.0,2.0,2020.0,,
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,27893.0,50000.0,50000.0,,
1.44214,56.09828,4.75836,1508.9504,1560508.18494,869760.4077,22995.90234,1.3205105223532787,2.07514,2020.0,,
0.49664590358027816,27.886187509781195,1.1193190643884157,380.50148221445784,24048405.107710782,32186372.96473816,717682.1719365994,0.46668119258674495,0.2636197456705513,0.0,,
1.0,1.0,1.0,1220.0,60.0,0.0,0.0,1.0,2.0,2020.0,,
1.0,33.0,5.0,1220.0,12000.0,0.0,0.0,1.0,2.0,2020.0,,
1.0,59.0,5.0,1220.0,55962.5,7.0,329.0,1.0,2.0,2020.0,,
2.0,84.0,5.0,2010.0,298878.25,9036.5,2612.0,2.0,2.0,2020.0,,
2.0,99.0,9.0,2010.0,2534921350.0,5978531055.0,142204390.0,2.0,3.0,2020.0,,
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,48318.0,50000.0,50000.0,,
1.03364,58.16154,4.82414,1599.2,889371.08986,199055.22898,9545.187,1.323668198187011,3.0,2020.0,,
0.18030252516260448,27.14106220422391,1.0452727454125292,394.68782039671737,10200539.133244399,11847235.028018484,134918.86012892594,0.4678799272385533,0.0,0.0,,
1.0,1.0,1.0,1220.0,2.0,0.0,0.0,1.0,3.0,2020.0,,
1.0,35.0,5.0,1220.0,11227.75,0.0,0.0,1.0,3.0,2020.0,,
1.0,62.0,5.0,1220.0,45668.0,0.0,39.0,1.0,3.0,2020.0,,
1.0,84.0,5.0,2010.0,220898.25,0.0,1061.0,2.0,3.0,2020.0,,
2.0,98.0,9.0,2010.0,1069365329.0,2062305504.0,16691762.0,2.0,3.0,2020.0,,
20910.0,20910.0,20910.0,20910.0,20910.0,20910.0,20910.0,0.0,20910.0,20910.0,0.0,20910.0
2.0,54.6038737446198,4.648397895743663,1375.6953610712578,2479816.8283118126,1872578.281731229,41609.808273553324,,3.0,2020.0,,0.10593017694882831
0.0,28.41963470255473,1.2412980153073012,314.2658317893869,34353120.476237744,52001506.21640969,1099974.0776215796,,0.0,0.0,,0.3077555915653929
2.0,1.0,1.0,1220.0,252.0,0.0,0.0,,3.0,2020.0,,0.0
2.0,30.0,5.0,1220.0,14216.0,533.25,249.25,,3.0,2020.0,,0.0
2.0,55.0,5.0,1220.0,80072.5,18144.0,1099.0,,3.0,2020.0,,0.0
2.0,84.0,5.0,1220.0,489389.75,188320.0,6008.5,,3.0,2020.0,,0.0
2.0,99.0,9.0,2010.0,2602826867.0,6613062527.0,142542170.0,,3.0,2020.0,,1.0
