TRDTYPE,COMMODITY2,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,30601.0,50000.0,50000.0
1.38798,55.39846,4.56946,1543.6788,5746222.57616,2651038.85228,76458.852,1.3617855625633148,1.98916,2020.0
0.4872948478338084,28.398796091749894,1.5233849554313081,388.5116539521886,45668580.92547546,51304132.91227966,1104344.9233966928,0.4805250408980949,0.8147734479690846,0.0
1.0,1.0,1.0,1220.0,251.0,0.0,0.0,1.0,1.0,2020.0
1.0,30.0,3.0,1220.0,17988.5,0.0,0.0,1.0,1.0,2020.0
1.0,58.0,5.0,1220.0,116975.0,49.5,559.0,1.0,2.0,2020.0
2.0,84.0,5.0,2010.0,959884.75,11893.0,7022.25,2.0,3.0,2020.0
2.0,99.0,9.0,2010.0,2320611019.0,7057516518.0,149304267.0,2.0,3.0,2020.0
32054.0,32054.0,32054.0,32054.0,32054.0,32054.0,32054.0,18300.0,32054.0,32054.0
1.4290884133025519,54.90959006676234,4.538903101017033,1537.537904785674,3704144.577431834,2995845.210426156,70470.39074686466,1.3569398907103825,4.453172770949023,2020.0
0.4949537246800592,28.665466710824695,1.5383591171687898,387.3361644907349,26375006.29966663,68639436.01205839,1413930.4397257727,0.4791099546517085,0.560094465281929,0.0
1.0,1.0,1.0,1220.0,0.0,0.0,0.0,1.0,3.0,2020.0
1.0,29.0,3.0,1220.0,17834.75,0.0,3.0,1.0,4.0,2020.0
1.0,57.0,5.0,1220.0,106400.5,74.0,650.0,1.0,4.0,2020.0
2.0,84.0,5.0,2010.0,838487.25,14818.5,7202.25,2.0,5.0,2020.0
2.0,99.0,9.0,2010.0,1937288596.0,7222163953.0,153568059.0,2.0,5.0,2020.0
