TRDTYPE,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,32681.0,50000.0,50000.0
1.34638,4.83046,1519.2678,3538898.82846,1695499.4244,48657.2098,1.3226033475107861,1.47662,2020.0
0.47582078948746465,1.4289846144520126,383.2274561521172,35858431.07424913,45359929.26679077,940604.2200477757,0.46747953395117997,0.4994580710803414,0.0
1.0,1.0,1220.0,7.0,0.0,0.0,1.0,1.0,2020.0
1.0,5.0,1220.0,17940.0,0.0,0.0,1.0,1.0,2020.0
1.0,5.0,1220.0,88006.5,0.0,305.0,1.0,1.0,2020.0
2.0,5.0,2010.0,550026.0,6078.0,3387.0,2.0,2.0,2020.0
2.0,9.0,2010.0,2225225045.0,6391164649.0,136233660.0,2.0,2.0,2020.0
29711.0,29711.0,29711.0,29711.0,29711.0,29711.0,17077.0,29711.0,29711.0
1.4252297129009457,4.8295917337013226,1500.731715526236,3867487.4860489382,2015935.239439938,54286.881087812595,1.3244715113895884,2.9165292315977247,2020.0
0.4943861149649393,1.415691062000082,378.11713961740617,39668631.3379828,46102295.29379517,963458.7120200715,0.4681907579350342,0.27659713344435016,0.0
1.0,1.0,1220.0,2.0,0.0,0.0,1.0,2.0,2020.0
1.0,5.0,1220.0,18973.0,0.0,0.0,1.0,3.0,2020.0
1.0,5.0,1220.0,95602.0,32.0,439.0,1.0,3.0,2020.0
2.0,5.0,2010.0,613804.5,20000.0,4161.5,2.0,3.0,2020.0
2.0,9.0,2010.0,2599611193.0,6613062527.0,138845968.0,2.0,3.0,2020.0
