TRDTYPE,COMMODITY2,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0
1.0,57.77516,4.83304,1609.9598,851471.65738,144226.75656,8247.18574,1.32224,3.0,2020.0
0.0,27.27025339649058,1.0374516299653158,394.9717919526517,9799077.524204489,11444242.389258973,95496.9440586697,0.46733901026450847,0.0,0.0
1.0,1.0,1.0,1220.0,19.0,0.0,0.0,1.0,3.0,2020.0
1.0,35.0,5.0,1220.0,11201.75,0.0,0.0,1.0,3.0,2020.0
1.0,62.0,5.0,1220.0,45353.5,0.0,4.5,1.0,3.0,2020.0
1.0,84.0,5.0,2010.0,217489.5,0.0,917.25,2.0,3.0,2020.0
1.0,98.0,8.0,2010.0,1069365329.0,2062305504.0,11943229.0,2.0,3.0,2020.0
24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,24667.0,2075.0,24667.0,24667.0
1.9158795151416872,54.582843475088175,4.667896379778652,1394.9292577127337,2279834.294847367,1721223.6128836097,39062.758543803466,1.2881927710843373,3.0,2020.0
0.27757404847106754,28.4758503957176,1.2269343919850555,328.0216919970502,31932977.155118052,48125719.77361199,1022073.8326798409,0.4530304702635958,0.0,0.0
1.0,1.0,1.0,1220.0,2.0,0.0,0.0,1.0,3.0,2020.0
2.0,29.0,5.0,1220.0,13964.0,192.0,200.0,1.0,3.0,2020.0
2.0,55.0,5.0,1220.0,75902.0,10633.0,967.0,1.0,3.0,2020.0
2.0,84.0,5.0,1220.0,448630.0,151865.5,5451.5,2.0,3.0,2020.0
2.0,99.0,9.0,2010.0,2602826867.0,6613062527.0,142542170.0,2.0,3.0,2020.0
