TRDTYPE,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR,MEXSTATE,CONTCODE
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,32681.0,50000.0,50000.0,,
1.34638,4.83046,1519.2678,3538898.82846,1695499.4244,48657.2098,1.3226033475107861,1.47662,2020.0,,
0.47582078948746465,1.4289846144520126,383.2274561521172,35858431.07424913,45359929.26679077,940604.2200477757,0.46747953395117997,0.4994580710803414,0.0,,
1.0,1.0,1220.0,7.0,0.0,0.0,1.0,1.0,2020.0,,
1.0,5.0,1220.0,17940.0,0.0,0.0,1.0,1.0,2020.0,,
1.0,5.0,1220.0,88006.5,0.0,305.0,1.0,1.0,2020.0,,
2.0,5.0,2010.0,550026.0,6078.0,3387.0,2.0,2.0,2020.0,,
2.0,9.0,2010.0,2225225045.0,6391164649.0,136233660.0,2.0,2.0,2020.0,,
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,32056.0,50000.0,50000.0,,
1.35888,4.82348,1510.7358,3177259.63242,1779453.53016,47137.39784,1.3230596456201646,3.35618,2020.0,,
0.4796767113326932,1.4081194358458775,380.994592790967,33002354.8868543,47595694.15295057,983991.3223781192,0.46765257766252355,0.5731687169128833,0.0,,
1.0,1.0,1220.0,0.0,0.0,0.0,1.0,2.0,2020.0,,
1.0,5.0,1220.0,18429.5,0.0,0.0,1.0,3.0,2020.0,,
1.0,5.0,1220.0,89418.5,0.0,363.0,1.0,3.0,2020.0,,
2.0,5.0,2010.0,542478.25,8731.25,3585.0,2.0,4.0,2020.0,,
2.0,9.0,2010.0,2599611193.0,6613062527.0,138845968.0,2.0,4.0,2020.0,,
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,30422.0,50000.0,50000.0,,
1.39156,4.8126,1497.211,2693733.31748,1672056.34856,43386.01146,1.323252909078956,5.3531,2020.0,,
0.4881040168966306,1.3833146826337903,377.03261735676267,26286020.610884618,37187642.136535384,770024.3259334685,0.46772604904085396,0.6262812743206452,0.0,,
1.0,1.0,1220.0,0.0,0.0,0.0,1.0,4.0,2020.0,,
1.0,5.0,1220.0,18025.0,0.0,0.0,1.0,5.0,2020.0,,
1.0,5.0,1220.0,85895.5,9.0,419.0,1.0,5.0,2020.0,,
2.0,5.0,2010.0,518601.75,14340.0,3752.5,2.0,6.0,2020.0,,
2.0,9.0,2010.0,1766168330.0,4853690486.0,108094222.0,2.0,6.0,2020.0,,
3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,0.0,3674.0,3674.0,0.0,3674.0
2.0,4.715296679368536,1371.5922700054437,4790603.893032118,3904420.8108328795,76115.77408818726,,6.0,2020.0,,0.13881328252585737
0.0,1.370034441730288,311.13345268538063,50263061.45360745,37305673.826832294,762398.8685206657,,0.0,0.0,,0.3457986435117463
2.0,1.0,1220.0,259.0,0.0,0.0,,6.0,2020.0,,0.0
2.0,5.0,1220.0,22935.5,851.0,300.0,,6.0,2020.0,,0.0
2.0,5.0,1220.0,118186.0,30010.0,1500.5,,6.0,2020.0,,0.0
2.0,5.0,1220.0,780758.5,375404.75,9934.0,,6.0,2020.0,,0.0
2.0,9.0,2010.0,2255595837.0,1077808154.0,22831537.0,,6.0,2020.0,,1.0
