TRDTYPE,COMMODITY2,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0
1.0,57.86376,4.82364,1610.9552,840590.93998,129582.15558,7986.18856,1.32052,2.0,2020.0
0.0,27.239063823750623,1.0453894045666159,394.9832399332364,9487756.990424076,10330972.18709782,92728.0578531995,0.46668113892218577,0.0,0.0
1.0,1.0,1.0,1220.0,52.0,0.0,0.0,1.0,2.0,2020.0
1.0,35.0,5.0,1220.0,11162.75,0.0,0.0,1.0,2.0,2020.0
1.0,62.0,5.0,1220.0,43621.5,0.0,0.0,1.0,2.0,2020.0
1.0,84.0,5.0,2010.0,206776.0,0.0,893.0,2.0,2.0,2020.0
1.0,98.0,8.0,2010.0,997136617.0,1947963773.0,9893539.0,2.0,2.0,2020.0
23032.0,23032.0,23032.0,23032.0,23032.0,23032.0,23032.0,925.0,23032.0,23032.0
1.9598384855852726,55.23966655088572,4.659430357763112,1383.2684960055574,2341079.5638242443,1686624.225686002,39976.430531434526,1.2951351351351352,2.0,2020.0
0.19634215274197644,28.57255518274965,1.228462966249165,319.8905328442431,33667285.818476014,45273354.53400315,1052979.1566492752,0.45635022543604403,0.0,0.0
1.0,1.0,1.0,1220.0,252.0,0.0,0.0,1.0,2.0,2020.0
2.0,30.0,5.0,1220.0,12856.0,299.0,200.0,1.0,2.0,2020.0
2.0,56.0,5.0,1220.0,73359.0,12823.5,974.5,1.0,2.0,2020.0
2.0,84.0,5.0,1220.0,427339.75,149572.5,5310.25,2.0,2.0,2020.0
2.0,99.0,9.0,2010.0,2534921350.0,5978531055.0,142204390.0,2.0,2.0,2020.0
