TRDTYPE,COMMODITY2,DISAGMOT,COUNTRY,VALUE,SHIPWT,FREIGHT_CHARGES,DF,MONTH,YEAR,MEXSTATE,CONTCODE
50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,48923.0,50000.0,50000.0,0.0,0.0
1.02154,57.8458,4.82992,1592.2954,809209.62404,179118.18218,8568.70776,1.3215461030599105,7.0,2020.0,0.0,0.0
0.1451773051444287,27.32464446399809,1.0305018351660735,394.3508734503676,9173139.492058735,11222926.155332385,106623.24475150953,0.4670745827937127,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1220.0,10.0,0.0,0.0,1.0,7.0,2020.0,0.0,0.0
1.0,35.0,5.0,1220.0,10847.75,0.0,0.0,1.0,7.0,2020.0,0.0,0.0
1.0,62.0,5.0,1220.0,42918.0,0.0,50.0,1.0,7.0,2020.0,0.0,0.0
1.0,84.0,5.0,2010.0,204326.75,0.0,1012.0,2.0,7.0,2020.0,0.0,0.0
2.0,98.0,9.0,2010.0,1112098730.0,1632820926.0,15409068.0,2.0,7.0,2020.0,0.0,0.0
20827.0,20827.0,20827.0,20827.0,20827.0,20827.0,20827.0,0.0,20827.0,20827.0,0.0,20827.0
2.0,54.3760983338935,4.646420511835598,1379.502088634945,2424671.190041773,1878679.6678350216,40006.45253757142,0.0,7.0,2020.0,0.0,0.1071205646516541
0.0,28.665153275019343,1.240700365891629,317.1286215365515,33710871.72727652,47576520.12593204,1103682.2335895605,0.0,0.0,0.0,0.0,0.3092738946192032
2.0,1.0,1.0,1220.0,251.0,0.0,0.0,0.0,7.0,2020.0,0.0,0.0
2.0,29.0,5.0,1220.0,13582.5,509.0,238.0,0.0,7.0,2020.0,0.0,0.0
2.0,54.0,5.0,1220.0,75203.0,17813.0,1100.0,0.0,7.0,2020.0,0.0,0.0
2.0,84.0,5.0,1220.0,465074.5,173475.0,5976.0,0.0,7.0,2020.0,0.0,0.0
2.0,99.0,9.0,2010.0,2661210148.0,5691887281.0,137907407.0,0.0,7.0,2020.0,0.0,1.0
